date,signal,entry,exit,sharpe,return,forced_exit,px,py
2024-04-24,0,,,,0.0,False,275.3687438964844,93.03824615478516
2024-04-25,0,,,,0.0,False,279.08135986328125,93.57188415527344
2024-04-26,0,,,,0.0,False,278.6013488769531,94.85651397705078
2024-04-29,0,,,,0.0,False,281.9123229980469,95.84471130371094
2024-04-30,0,,,,0.0,False,281.2266540527344,94.63911437988281
2024-05-01,0,,,,0.0,False,280.6780700683594,94.5995864868164
2024-05-02,0,,,,0.0,False,281.4911193847656,94.41183471679688
2024-05-03,0,,,,0.0,False,282.25518798828125,96.1905746459961
2024-05-06,0,,,,0.0,False,285.4290466308594,97.71238708496094
2024-05-07,0,,,,0.0,False,287.37835693359375,86.01220703125
2024-05-08,0,,,,0.0,False,286.76123046875,87.03003692626953
2024-05-09,0,,,,0.0,False,289.9252624511719,87.88977813720703
2024-05-10,0,,,,0.0,False,290.3857116699219,88.83843231201172
2024-05-13,0,,,,0.0,False,287.5350646972656,87.6427230834961
2024-05-14,0,,,,0.0,False,288.05426025390625,88.15658569335938
2024-05-15,0,,,,0.0,False,288.57342529296875,89.46099853515625
2024-05-16,0,,,,0.0,False,289.70977783203125,87.82614135742188
2024-05-17,0,,,,0.0,False,292.9129638671875,87.59825897216797
2024-05-20,0,,,,0.0,False,294.0982971191406,87.6775131225586
2024-05-21,0,,,,0.0,False,290.9930114746094,87.64779663085938
2024-05-22,0,,,,0.0,False,291.9236145019531,87.86576843261719
2024-05-23,0,,,,0.0,False,290.4640197753906,86.87495422363281
2024-05-24,0,,,,0.0,False,293.5007019042969,88.1927490234375
2024-05-28,0,,,,0.0,False,291.2673034667969,87.1226577758789
2024-05-29,0,,,,0.0,False,287.48614501953125,87.1920166015625
2024-05-30,0,,,,0.0,False,290.03302001953125,88.4404525756836
2024-05-31,0,,,,0.0,False,293.64764404296875,91.28410339355469
2024-06-03,0,,,,0.0,False,292.16851806640625,89.25292205810547
2024-06-04,0,,,,0.0,False,291.2477111816406,88.39091491699219
2024-06-05,0,,,,0.0,False,293.334228515625,89.8573226928711
2024-06-06,0,,,,0.0,False,292.17828369140625,88.86650848388672
2024-06-07,0,,,,0.0,False,293.0305480957031,88.62870025634766
2024-06-10,0,,,,0.0,False,288.66162109375,88.252197265625
2024-06-11,0,,,,0.0,False,286.6730651855469,87.6775131225586
2024-06-12,0,0.9500000000000004,0.4,4.88893356066684,0.0,False,288.32855224609375,88.68814849853516
