date,signal,entry,exit,sharpe,return,forced_exit,px,py
2024-07-03,0,,,,0.0,False,8.380000114440918,186.49468994140625
2024-07-05,0,,,,0.0,False,8.529999732971191,191.04286193847656
2024-07-08,0,,,,0.0,False,8.539999961853027,189.56991577148438
2024-07-09,0,,,,0.0,False,8.460000038146973,189.5301055908203
2024-07-10,0,,,,0.0,False,8.289999961853027,191.739501953125
2024-07-11,0,,,,0.0,False,8.289999961853027,186.40512084960938
2024-07-12,0,,,,0.0,False,8.380000114440918,185.8876190185547
2024-07-15,0,,,,0.0,False,8.510000228881836,187.29086303710938
2024-07-16,0,,,,0.0,False,8.850000381469727,184.61370849609375
2024-07-17,0,,,,0.0,False,8.569999694824219,181.74746704101562
2024-07-18,0,,,,0.0,False,8.329999923706055,178.36373901367188
2024-07-19,0,,,,0.0,False,8.3100004196167,178.53289794921875
2024-07-22,0,,,,0.0,False,8.649999618530273,182.4739990234375
2024-07-23,0,,,,0.0,False,8.819999694824219,182.72279357910156
2024-07-24,0,,,,0.0,False,8.529999732971191,173.53689575195312
2024-07-25,0,,,,0.0,False,8.470000267028809,168.35179138183594
2024-07-26,1,0.6000000000000001,0.5,3.227126752435047,-0.002,False,8.4399995803833,167.8740692138672
2024-07-29,1,0.6000000000000001,0.5,2.8574999781675983,0.01286656680145323,False,8.449999809265137,170.3123779296875
2024-07-30,1,1.0500000000000005,0.65,2.639069659056488,0.0046161168164844365,False,8.510000228881836,171.0388946533203
2024-07-31,1,1.0500000000000005,0.75,3.0218957914550986,0.01037646241001974,False,8.770000457763672,172.32272338867188
2024-08-01,0,,,,-0.010521285356075893,True,8.430000305175781,171.62606811523438
2024-08-02,0,,,,0.0,False,8.119999885559082,167.5954132080078
2024-08-05,0,,,,0.0,False,7.699999809265137,159.87249755859375
2024-08-06,0,2.0500000000000016,0.25,2.6189847758107248,0.0,False,7.96999979019165,159.77294921875
2024-08-07,0,,,,0.0,False,8.130000114440918,159.98196411132812
2024-08-08,0,,,,0.0,False,8.510000228881836,163.0572052001953
2024-08-09,0,,,,0.0,False,8.380000114440918,164.59979248046875
2024-08-12,0,,,,0.0,False,8.350000381469727,163.1666717529297
2024-08-13,0,,,,0.0,False,8.4399995803833,165.13720703125
2024-08-14,0,,,,0.0,False,8.399999618530273,161.25584411621094
2024-08-15,0,,,,0.0,False,8.6899995803833,162.39041137695312
2024-08-16,0,,,,0.0,False,8.75,163.95291137695312
2024-08-19,0,,,,0.0,False,8.989999771118164,167.5954132080078
2024-08-20,0,,,,0.0,False,8.9399995803833,168.1527557373047
2024-08-21,0,,,,0.0,False,8.739999771118164,166.8291015625
