date,signal,entry,exit,sharpe,return,forced_exit,px,py
2024-04-01,0,0.7000000000000002,0.55,5.405829854147607,0.0,False,489.1876220703125,11.25
2024-04-02,0,0.7500000000000002,0.65,5.544826022284695,0.0,False,495.1811218261719,11.079999923706055
2024-04-03,0,0.8500000000000003,0.35000000000000003,6.95753932291277,0.0,False,504.5098571777344,11.149999618530273
2024-04-04,0,0.9000000000000004,0.35000000000000003,6.370405831836827,0.0,False,508.6715087890625,11.020000457763672
2024-04-05,0,0.9500000000000004,0.5,4.650648120731064,0.0,False,525.0192260742188,11.0
2024-04-08,0,1.0000000000000004,0.65,4.4225583429422,-0.0,False,516.96484375,11.109999656677246
2024-04-09,-1,1.0500000000000005,0.7000000000000001,4.064262331100998,-0.002,False,514.6251831054688,11.229999542236328
2024-04-10,-1,1.1000000000000005,0.7000000000000001,4.236620391290582,0.004293829050053839,False,517.5422973632812,10.880000114440918
2024-04-11,-1,1.1500000000000006,0.75,4.258385177375723,-0.016265000013826917,False,520.8576049804688,11.359999656677246
2024-04-12,-1,0.8000000000000003,0.8,4.648866592076735,0.027742952398029774,False,509.64715576171875,10.850000381469727
2024-04-15,-1,1.0500000000000005,0.9500000000000001,4.621246049153343,0.02902175920544328,False,498.028564453125,10.34000015258789
2024-04-16,0,,,,-0.0029151404488512943,True,497.5606384277344,10.40999984741211
2024-04-17,0,,,,0.0,False,491.9952087402344,10.899999618530273
2024-04-18,0,,,,0.0,False,499.59161376953125,11.630000114440918
2024-04-19,0,1.600000000000001,0.9500000000000001,2.3455978080547326,-0.0,False,478.9528503417969,11.15999984741211
2024-04-22,0,1.8000000000000012,1.0,2.365000700019377,0.0,False,479.6099548339844,11.140000343322754
2024-04-23,0,1.9500000000000013,1.0,2.3895969798255052,0.0,False,493.9167175292969,11.390000343322754
2024-04-24,0,0.6500000000000001,0.2,2.459788923536914,-0.0,False,491.328125,11.079999923706055
2024-04-25,0,1.3000000000000007,0.25,1.9596020018884692,-0.0,False,439.4375305175781,11.399999618530273
2024-04-26,0,0.8500000000000003,0.25,2.1092180200979023,0.0,False,441.3391418457031,14.550000190734863
2024-04-29,0,,,,0.0,False,430.7160339355469,14.489999771118164
2024-04-30,0,,,,0.0,False,428.27691650390625,15.050000190734863
