Ticker_X,Ticker_Y,Best_Window,Sharpe,Return,Num_Trades
PFE,BMY,68,0.2011,1.0107,14
PFE,LLY,83,-1.0293,-5.0749,16
PFE,AMGN,123,-0.4828,-1.921,12
PFE,TMO,97,1.6494,3.666,6
MRK,BMY,100,1.0984,10.0853,18
MRK,ABBV,70,-0.3612,-2.5571,17
MRK,JNJ,77,1.0334,2.6409,14
MRK,LLY,62,-0.6834,-6.6725,10
MRK,AMGN,72,-1.4831,-4.219,6
MRK,GILD,108,1.5113,20.894,12
MRK,ABT,83,-0.3554,-2.7193,15
MRK,TMO,60,0.7179,3.2095,16
BMY,JNJ,65,-0.1108,-0.7225,12
BMY,LLY,78,-0.3718,-3.3949,12
BMY,AMGN,65,-0.0555,-0.4188,12
BMY,ABT,100,0.8526,1.4612,6
BMY,SYK,58,-0.1708,-1.5039,19
BMY,ISRG,82,-0.5526,-3.3057,6
BMY,DXCM,82,0.8284,3.726,8
ABBV,JNJ,145,1.5002,10.1912,13
ABBV,LLY,55,0.7282,3.6373,16
ABBV,AMGN,88,0.9342,3.1774,4
ABBV,GILD,58,0.3613,2.1166,14
ABBV,DXCM,93,1.4405,20.7155,15
JNJ,AMGN,83,-0.4634,-1.2197,7
JNJ,GILD,82,0.5922,2.501,5
LLY,AMGN,170,-0.384,-2.1226,12
LLY,GILD,67,-1.1951,-6.3921,6
LLY,MDT,58,-0.5646,-3.6729,11
LLY,ISRG,55,0.5842,5.329,24
LLY,DXCM,55,-1.0566,-6.0739,10
ABT,SYK,62,0.1723,0.9655,10
ABT,ISRG,70,-0.12,-1.1894,12
ABT,DXCM,55,-0.6245,-1.5938,11
TMO,ISRG,65,-1.6679,-11.7575,12
ISRG,DXCM,92,1.287,22.3494,32
