Ticker_X,Ticker_Y,Best_Window,Sharpe,Return,Num_Trades
CSCO,JNPR,90,0.5037,1.0945,8
CSCO,ANET,95,0.8721,6.5321,3
CSCO,NTAP,92,0.8519,6.6186,5
CSCO,FFIV,92,-1.0405,-4.3826,21
CSCO,HPE,123,-1.0604,-1.6259,6
CSCO,CIEN,100,0.8112,2.0373,10
CSCO,EXTR,78,-1.4509,-3.3191,6
CSCO,LUMN,70,-1.2271,-3.7412,10
CSCO,DELL,85,0.0804,0.3469,14
JNPR,FFIV,57,0.5536,0.7947,6
JNPR,BOX,55,0.1315,0.4767,10
ANET,HPE,107,-0.5393,-1.5783,6
ANET,CIEN,102,0.0047,-0.1896,17
ANET,DELL,58,0.7648,10.5199,17
NTAP,CIEN,57,0.2936,1.2274,10
FFIV,HPE,55,-1.0195,-2.8098,14
FFIV,DELL,63,-1.1615,-13.6545,22
FFIV,BOX,55,-1.2514,-5.7204,16
HPE,CIEN,72,0.8444,6.8224,8
CIEN,DELL,75,0.4639,5.4801,18
EXTR,LUMN,82,0.1069,0.6872,8
