Ticker_X,Ticker_Y,Best_Window,Sharpe,Return,Num_Trades
APP,PUBM,85,-0.0476,-84.5289,17
APP,MGNI,87,0.4169,-99.9403,18
APP,ZETA,87,0.5945,-8.8505,8
APP,ROKU,77,0.3932,-10.0373,14
APP,U,67,0.8776,8.1268,8
APP,BILI,152,-0.754,-64.8831,8
APP,SNAP,60,0.615,-83.5895,10
APP,CRM,117,-1.5741,-34.5208,12
TTD,U,82,-1.2298,-19.4651,4
TTD,BILI,120,1.184,40.5933,6
TTD,GOOG,67,0.6197,8.4182,14
TTD,CRM,117,-0.5229,-6.0187,9
PUBM,ZETA,88,-0.5318,-5.263,8
MGNI,PERI,157,-0.5044,-27.1221,8
PERI,ZETA,73,-0.1704,-4.6089,8
PERI,ROKU,60,0.3496,3.5181,12
PERI,META,180,1.8985,26.0684,8
PERI,GOOG,135,-0.5035,-10.109,16
PERI,CRM,157,0.2656,2.5028,14
ZETA,ROKU,67,0.7259,15.7061,10
ZETA,U,67,1.3495,79.3379,14
ZETA,BILI,65,0.9842,29.0131,8
ZETA,META,110,-1.418,-18.435,6
ZETA,SNAP,107,0.5215,7.1686,6
ZETA,CRM,87,-0.3244,-8.0393,14
ROKU,U,105,0.6516,24.4226,12
ROKU,META,80,1.8371,49.9386,25
ROKU,SNAP,67,0.6472,-72.0096,6
ROKU,CRM,75,1.6486,16.0479,6
BILI,META,110,-0.1377,-4.7363,10
BILI,GOOG,62,1.0685,12.4304,14
META,SNAP,72,-1.0413,-70.8438,8
SNAP,GOOG,80,-0.4899,-10.2796,16
SNAP,CRM,83,1.1769,34.8416,27
GOOG,CRM,78,0.8383,8.6952,20
