Ticker_X,Ticker_Y,Best_Window,Sharpe,Return,Num_Trades
APP,TTD,67,-1.2037,-3.6561,6
APP,PUBM,75,-0.2418,-1.914,14
APP,MGNI,55,1.6531,40.2551,9
APP,ZETA,98,0.0028,-0.5505,8
APP,ROKU,75,-0.4868,-6.8221,18
APP,U,67,-0.2577,-3.4137,10
APP,SNAP,55,-1.2593,-9.1551,12
APP,CRM,128,-1.2267,-8.5633,16
TTD,BILI,90,-1.186,-1.0645,2
TTD,SNAP,82,-0.9644,-3.1271,6
TTD,GOOG,72,0.7234,6.9838,16
TTD,CRM,125,1.4151,14.5574,6
PUBM,ZETA,88,0.4128,2.5037,8
PUBM,U,73,-1.2522,-4.4574,13
PUBM,META,62,-0.2322,-0.947,10
PUBM,CRM,70,0.1244,0.8145,16
MGNI,PERI,157,-0.845,-9.3125,10
PERI,ZETA,90,-1.2938,-3.7216,6
PERI,ROKU,60,0.2157,1.3511,10
PERI,META,135,1.1788,3.7107,2
PERI,GOOG,128,-0.1224,-1.6686,14
PERI,CRM,177,1.3261,20.2028,16
ZETA,ROKU,55,0.1935,1.657,12
ZETA,U,67,1.1428,35.5597,10
ZETA,BILI,80,0.9489,25.4044,21
ZETA,META,102,-1.8793,-13.1201,14
ZETA,SNAP,102,-2.0149,-10.3057,2
ZETA,GOOG,85,0.0241,-0.0655,7
ZETA,CRM,80,-1.5047,-19.4281,13
ROKU,U,88,0.5094,2.5565,8
ROKU,META,118,1.4385,19.7895,14
ROKU,SNAP,55,0.2352,2.7606,10
ROKU,CRM,75,0.9424,10.0246,8
U,GOOG,100,0.0,0.0,0
BILI,META,125,-0.3615,-5.0912,12
BILI,GOOG,68,-0.4291,-6.6497,14
META,SNAP,60,0.9771,8.8625,7
SNAP,GOOG,62,1.4359,13.6303,8
SNAP,CRM,67,-1.0403,-29.2716,26
GOOG,CRM,78,-0.6294,-3.8043,18
