Ticker_X,Ticker_Y,Best_Window,Sharpe,Return,Num_Trades
XOM,NOV,60,-0.2732,-27.4451,12
XOM,KMI,90,0.7784,4.4762,10
CVX,COP,55,-1.5678,-6.3065,8
CVX,APA,155,-0.441,-20.8937,6
CVX,NOV,152,1.3199,26.7846,10
CVX,WMB,150,-0.9299,-6.799,14
CVX,OKE,115,0.4798,4.6815,8
CVX,RRC,177,1.3709,18.8581,6
OXY,DVN,83,0.3955,2.3264,8
OXY,OKE,100,1.2309,11.8949,10
COP,DVN,75,1.6919,44.0349,14
COP,HAL,112,0.1349,0.8557,8
COP,KMI,90,0.5657,7.9903,11
COP,WMB,90,1.0734,14.9987,9
COP,OKE,90,0.9434,11.8211,18
COP,LNG,172,1.0757,8.3374,6
COP,AR,158,0.5287,5.7292,12
XOM,EQT,55,0.4987,3.0257,12
XOM,SO,98,-0.1867,-1.6422,10
XOM,CEG,72,-0.7079,-4.8243,8
CVX,EQT,140,0.0814,0.1857,2
CVX,DUK,123,0.6978,9.98,7
CVX,SO,73,0.5475,7.9171,7
CVX,AEP,67,-0.4837,-6.5669,8
CVX,EXC,80,-0.7741,-10.4224,10
CVX,EIX,67,0.2027,0.9833,10
CVX,XEL,133,-0.6379,-7.8943,8
OXY,NEE,80,0.1224,0.7897,20
OXY,DUK,55,0.8599,6.7891,8
OXY,SO,120,-0.2446,-1.1717,4
OXY,EXC,65,1.419,15.6031,14
OXY,XEL,165,1.9125,55.7494,23
LNG,EQT,98,-0.2292,-16.1076,21
LNG,NEE,150,0.7959,27.8988,11
LNG,AEP,57,-0.6461,-7.4879,17
LNG,XEL,62,-1.0348,-23.9768,23
EQT,NEE,133,0.8641,11.5702,8
NEE,EXC,90,0.7143,3.2923,10
NEE,EIX,95,0.4222,2.1899,4
NEE,CEG,65,1.7335,12.3028,14
DUK,SO,105,0.3841,1.0098,6
DUK,AEP,165,0.2046,0.535,10
DUK,CEG,55,-1.6102,-5.9831,6
AEP,EIX,105,-0.8066,-1.8817,2
EXC,XEL,80,0.5013,1.0746,8
XEL,CEG,65,1.4252,8.2746,12
