date,signal,entry,exit,sharpe,return,forced_exit,px,py
2024-04-08,0,,,,0.0,False,62.57551574707031,190.4138946533203
2024-04-09,0,,,,0.0,False,63.077205657958984,186.56556701660156
2024-04-10,0,,,,0.0,False,61.755462646484375,189.52125549316406
2024-04-11,0,,,,0.0,False,61.68791961669922,191.3065643310547
2024-04-12,0,,,,0.0,False,60.85821533203125,190.10641479492188
2024-04-15,0,,,,0.0,False,60.53983688354492,183.8875732421875
2024-04-16,0,,,,0.0,False,59.526817321777344,185.12738037109375
2024-04-17,0,,,,0.0,False,61.543209075927734,183.8875732421875
2024-04-18,0,,,,0.0,False,61.755462646484375,182.3601531982422
2024-04-19,0,,,,0.0,False,62.035247802734375,179.42428588867188
2024-04-22,0,,,,0.0,False,63.009666442871094,181.72535705566406
2024-04-23,0,,,,0.0,False,63.868309020996094,186.71434020996094
2024-04-24,0,,,,0.0,False,64.21563720703125,184.64138793945312
2024-04-25,0,,,,0.0,False,64.54367065429688,186.47628784179688
2024-04-26,0,,,,0.0,False,63.66571044921875,186.83334350585938
2024-04-29,0,,,,0.0,False,65.04534912109375,187.07139587402344
2024-04-30,0,,,,0.0,False,64.61119079589844,184.42315673828125
2024-05-01,0,,,,0.0,False,66.19343566894531,183.054443359375
2024-05-02,0,,,,0.0,False,66.42498016357422,184.66122436523438
2024-05-03,0,,,,0.0,False,67.66954803466797,193.27041625976562
2024-05-06,0,,,,0.0,False,68.7404556274414,196.0872344970703
2024-05-07,0,,,,0.0,False,69.4157943725586,198.92391967773438
2024-05-08,0,,,,0.0,False,70.28409576416016,206.30320739746094
2024-05-09,0,,,,0.0,False,71.95316314697266,214.14869689941406
2024-05-10,0,,,,0.0,False,71.19098663330078,213.17669677734375
2024-05-13,0,,,,0.0,False,71.95316314697266,211.8476104736328
2024-05-14,0,,,,0.0,False,72.76356506347656,215.96376037597656
2024-05-15,0,,,,0.0,False,74.33617401123047,221.48831176757812
2024-05-16,0,,,,0.0,False,73.71871185302734,214.5751953125
2024-05-17,0,,,,0.0,False,73.40998077392578,211.37152099609375
2024-05-20,0,,,,0.0,False,73.1977310180664,213.31553649902344
2024-05-21,0,,,,0.0,False,74.23969268798828,220.77420043945312
2024-05-22,0,,,,0.0,False,73.63187408447266,218.31442260742188
2024-05-23,0,,,,0.0,False,72.66710662841797,219.3558807373047
2024-05-24,0,,,,0.0,False,73.91165924072266,228.74862670898438
2024-05-28,0,,,,0.0,False,74.79927062988281,229.38339233398438
2024-05-29,0,0.9500000000000004,0.2,4.525202802333326,0.0,False,73.97919464111328,219.27398681640625
2024-05-30,0,1.0000000000000004,0.8,3.389251517575254,0.0,False,75.4360122680664,223.46595764160156
2024-05-31,0,,,,0.0,False,77.2015609741211,215.80714416503906
2024-06-03,0,,,,0.0,False,75.45855712890625,206.87686157226562
2024-06-04,0,,,,0.0,False,74.91477966308594,201.79087829589844
2024-06-05,0,,,,0.0,False,74.81769561767578,207.93975830078125
2024-06-06,0,,,,0.0,False,74.47782135009766,201.25445556640625
2024-06-07,0,,,,0.0,False,73.20578002929688,196.68499755859375
2024-06-10,0,,,,0.0,False,74.74000549316406,213.2045440673828
2024-06-11,0,,,,0.0,False,70.6325454711914,216.86012268066406
2024-06-12,0,,,,0.0,False,70.16646575927734,216.68130493164062
2024-06-13,0,,,,0.0,False,71.05980682373047,218.46934509277344
2024-06-14,0,,,,0.0,False,70.94327545166016,213.47276306152344
2024-06-17,0,,,,0.0,False,70.21500396728516,210.61187744140625
2024-06-18,0,,,,0.0,False,68.3991928100586,218.94618225097656
2024-06-20,0,,,,0.0,False,70.36067199707031,220.8335418701172
2024-06-21,0,,,,0.0,False,70.70051574707031,216.68130493164062
2024-06-24,0,,,,0.0,False,71.71038818359375,214.66482543945312
2024-06-25,0,,,,0.0,False,70.86559295654297,220.89315795898438
2024-06-26,0,,,,0.0,False,71.24430847167969,208.9132537841797
2024-06-27,0,,,,0.0,False,71.58415985107422,203.41995239257812
2024-06-28,0,,,,0.0,False,68.75846099853516,198.93992614746094
2024-07-01,0,,,,0.0,False,67.87483978271484,203.6881866455078
2024-07-02,0,0.8500000000000003,0.8500000000000001,5.05420359928296,0.0,False,68.42831420898438,204.78086853027344
2024-07-03,0,,,,0.0,False,69.74891662597656,208.6748504638672
2024-07-05,0,0.9500000000000004,0.9500000000000001,4.978685266126972,0.0,False,70.00138854980469,209.88673400878906
2024-07-08,0,,,,0.0,False,70.02080535888672,214.2972412109375
2024-07-09,0,,,,0.0,False,70.030517578125,214.52574157714844
